"Time (UTC+10)","ASX Energy Contract SA 2020 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2021 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2022 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2020 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2023 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2024 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2025 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2025 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2025 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2025 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q2 $300 Cap Futures Volume"
"15-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Feb-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-Mar-2017 16:00",0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Apr-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-May-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Jun-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-Jul-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-Aug-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Sep-2017 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-Oct-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Nov-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Dec-2017 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Jan-2018 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
